4653,1,995,1FD0X5HYXEEB67667,32.740645139999998,-96.418874579999994
4654,1,996,1FD0X5HYXEEB67667,32.740647930000002,-96.418970659999999
4655,1,997,1FD0X5HYXEEB67667,32.740650729999999,-96.419066749999999
4656,1,998,1FD0X5HYXEEB67667,32.740653530000003,-96.419162830000005
4657,1,999,1FD0X5HYXEEB67667,32.740656319999999,-96.419258920000004
4658,1,1000,1FD0X5HYXEEB67667,32.740659119999997,-96.419354999999996
4659,1,1001,1FD0X5HYXEEB67667,32.740661920000001,-96.419451089999995
4660,1,1002,1FD0X5HYXEEB67667,32.740664709999997,-96.419547170000001
4661,1,1003,1FD0X5HYXEEB67667,32.740667510000002,-96.419643260000001
4662,1,1004,1FD0X5HYXEEB67667,32.740670309999999,-96.419739350000000
4663,1,1005,1FD0X5HYXEEB67667,32.740673100000002,-96.419835430000006
4664,1,1006,1FD0X5HYXEEB67667,32.740675899999999,-96.419931520000006
4665,1,1007,1FD0X5HYXEEB67667,32.740678699999997,-96.420027599999997
4666,1,1008,1FD0X5HYXEEB67667,32.740681490000000,-96.420123689999997
4667,1,1009,1FD0X5HYXEEB67667,32.740684289999997,-96.420219770000003
4668,1,1010,1FD0X5HYXEEB67667,32.740687080000001,-96.420315860000002
4669,1,1011,1FD0X5HYXEEB67667,32.740689879999998,-96.420411950000002
4670,1,1012,1FD0X5HYXEEB67667,32.740692680000002,-96.420508029999993
4671,1,1013,1FD0X5HYXEEB67667,32.740695469999999,-96.420604119999993
4672,1,1014,1FD0X5HYXEEB67667,32.740698270000003,-96.420700199999999
4673,1,1015,1FD0X5HYXEEB67667,32.740701059999999,-96.420796289999998
4674,1,1016,1FD0X5HYXEEB67667,32.740703860000004,-96.420892370000004
4675,1,1017,1FD0X5HYXEEB67667,32.740706650000000,-96.420988460000004
4676,1,1018,1FD0X5HYXEEB67667,32.740709449999997,-96.421084539999995
4677,1,1019,1FD0X5HYXEEB67667,32.740712330000001,-96.421180629999995
4678,1,1020,1FD0X5HYXEEB67667,32.740715280000003,-96.421276710000001
4679,1,1021,1FD0X5HYXEEB67667,32.740718219999998,-96.421372790000007
4680,1,1022,1FD0X5HYXEEB67667,32.740721170000000,-96.421468869999998
4681,1,1023,1FD0X5HYXEEB67667,32.740724110000002,-96.421564939999996
4682,1,1024,1FD0X5HYXEEB67667,32.740727049999997,-96.421661020000002
4683,1,1025,1FD0X5HYXEEB67667,32.740729999999999,-96.421757099999994
4684,1,1026,1FD0X5HYXEEB67667,32.740732940000001,-96.421853179999999
4685,1,1027,1FD0X5HYXEEB67667,32.740735890000003,-96.421949260000005
4686,1,1028,1FD0X5HYXEEB67667,32.740738829999998,-96.422045339999997
4687,1,1029,1FD0X5HYXEEB67667,32.740741780000000,-96.422141420000003
4688,1,1030,1FD0X5HYXEEB67667,32.740744720000002,-96.422237499999994
4689,1,1031,1FD0X5HYXEEB67667,32.740747659999997,-96.422333580000000
4690,1,1032,1FD0X5HYXEEB67667,32.740750609999999,-96.422429660000006
4691,1,1033,1FD0X5HYXEEB67667,32.740753550000001,-96.422525739999998
4692,1,1034,1FD0X5HYXEEB67667,32.740756500000003,-96.422621820000003
4693,1,1035,1FD0X5HYXEEB67667,32.740759439999998,-96.422717899999995
4694,1,1036,1FD0X5HYXEEB67667,32.740762380000000,-96.422813980000001
4695,1,1037,1FD0X5HYXEEB67667,32.740765330000002,-96.422910060000007
4696,1,1038,1FD0X5HYXEEB67667,32.740768269999997,-96.423006139999998
4697,1,1039,1FD0X5HYXEEB67667,32.740771209999998,-96.423102220000004
4698,1,1040,1FD0X5HYXEEB67667,32.740774160000001,-96.423198299999996
4699,1,1041,1FD0X5HYXEEB67667,32.740777100000003,-96.423294369999994
4700,1,1042,1FD0X5HYXEEB67667,32.740780039999997,-96.423390449999999
4701,1,1043,1FD0X5HYXEEB67667,32.740782990000000,-96.423486530000005
4702,1,1044,1FD0X5HYXEEB67667,32.740785930000001,-96.423582609999997
4703,1,1045,1FD0X5HYXEEB67667,32.740788870000003,-96.423678690000003
4704,1,1046,1FD0X5HYXEEB67667,32.740791809999997,-96.423774769999994
4705,1,1047,1FD0X5HYXEEB67667,32.740794760000000,-96.423870850000000
4706,1,1048,1FD0X5HYXEEB67667,32.740797590000000,-96.423966940000000
4707,1,1049,1FD0X5HYXEEB67667,32.740800399999998,-96.424063020000006
4708,1,1050,1FD0X5HYXEEB67667,32.740803219999997,-96.424159110000005
4709,1,1051,1FD0X5HYXEEB67667,32.740806030000002,-96.424255189999997
4710,1,1052,1FD0X5HYXEEB67667,32.740808850000001,-96.424351279999996
4711,1,1053,1FD0X5HYXEEB67667,32.740811659999999,-96.424447360000002
4712,1,1054,1FD0X5HYXEEB67667,32.740814479999997,-96.424543450000002
4713,1,1055,1FD0X5HYXEEB67667,32.740817290000003,-96.424639529999993
4714,1,1056,1FD0X5HYXEEB67667,32.740820110000001,-96.424735620000007
4715,1,1057,1FD0X5HYXEEB67667,32.740822919999999,-96.424831699999999
4716,1,1058,1FD0X5HYXEEB67667,32.740825729999997,-96.424927789999998
4717,1,1059,1FD0X5HYXEEB67667,32.740828550000003,-96.425023870000004
4718,1,1060,1FD0X5HYXEEB67667,32.740831360000001,-96.425119949999996
4719,1,1061,1FD0X5HYXEEB67667,32.740834180000000,-96.425216039999995
4720,1,1062,1FD0X5HYXEEB67667,32.740836989999998,-96.425312120000001
4721,1,1063,1FD0X5HYXEEB67667,32.740839809999997,-96.425408210000001
4722,1,1064,1FD0X5HYXEEB67667,32.740842620000002,-96.425504290000006
4723,1,1065,1FD0X5HYXEEB67667,32.740845430000000,-96.425600380000006
4724,1,1066,1FD0X5HYXEEB67667,32.740848249999999,-96.425696459999998
4725,1,1067,1FD0X5HYXEEB67667,32.740851059999997,-96.425792549999997
4726,1,1068,1FD0X5HYXEEB67667,32.740853880000003,-96.425888630000003
4727,1,1069,1FD0X5HYXEEB67667,32.740856690000001,-96.425984720000002
4728,1,1070,1FD0X5HYXEEB67667,32.740859499999999,-96.426080810000002
4729,1,1071,1FD0X5HYXEEB67667,32.740862319999998,-96.426176889999994
4730,1,1072,1FD0X5HYXEEB67667,32.740865130000003,-96.426272979999993
4731,1,1073,1FD0X5HYXEEB67667,32.740867940000001,-96.426369059999999
4732,1,1074,1FD0X5HYXEEB67667,32.740870770000001,-96.426465140000005
4733,1,1075,1FD0X5HYXEEB67667,32.740873809999997,-96.426561219999996
4734,1,1076,1FD0X5HYXEEB67667,32.740876849999999,-96.426657300000002
4735,1,1077,1FD0X5HYXEEB67667,32.740879890000002,-96.426753370000000
4736,1,1078,1FD0X5HYXEEB67667,32.740882929999998,-96.426849450000006
4737,1,1079,1FD0X5HYXEEB67667,32.740885970000001,-96.426945520000004
4738,1,1080,1FD0X5HYXEEB67667,32.740889009999997,-96.427041599999995
4739,1,1081,1FD0X5HYXEEB67667,32.740892049999999,-96.427137669999993
4740,1,1082,1FD0X5HYXEEB67667,32.740895090000002,-96.427233749999999
4741,1,1083,1FD0X5HYXEEB67667,32.740898129999998,-96.427329819999997
4742,1,1084,1FD0X5HYXEEB67667,32.740901170000001,-96.427425900000003
4743,1,1085,1FD0X5HYXEEB67667,32.740904209999997,-96.427521970000001
4744,1,1086,1FD0X5HYXEEB67667,32.740907249999999,-96.427618050000007
4745,1,1087,1FD0X5HYXEEB67667,32.740910290000002,-96.427714129999998
4746,1,1088,1FD0X5HYXEEB67667,32.740913329999998,-96.427810199999996
4747,1,1089,1FD0X5HYXEEB67667,32.740916370000001,-96.427906280000002
4748,1,1090,1FD0X5HYXEEB67667,32.740919409999997,-96.428002350000000
4749,1,1091,1FD0X5HYXEEB67667,32.740922449999999,-96.428098430000006
4750,1,1092,1FD0X5HYXEEB67667,32.740925490000002,-96.428194500000004
4751,1,1093,1FD0X5HYXEEB67667,32.740928529999998,-96.428290579999995
4752,1,1094,1FD0X5HYXEEB67667,32.740931570000001,-96.428386649999993
4753,1,1095,1FD0X5HYXEEB67667,32.740934609999996,-96.428482729999999
4754,1,1096,1FD0X5HYXEEB67667,32.740937649999999,-96.428578799999997
4755,1,1097,1FD0X5HYXEEB67667,32.740940690000002,-96.428674880000003
4756,1,1098,1FD0X5HYXEEB67667,32.740943729999998,-96.428770959999994
4757,1,1099,1FD0X5HYXEEB67667,32.740946770000001,-96.428867030000006
4758,1,1100,1FD0X5HYXEEB67667,32.740949809999996,-96.428963109999998
4759,1,1101,1FD0X5HYXEEB67667,32.740952839999999,-96.429059179999996
4760,1,1102,1FD0X5HYXEEB67667,32.740955880000001,-96.429155260000002
4761,1,1103,1FD0X5HYXEEB67667,32.740958919999997,-96.429251330000000
4762,1,1104,1FD0X5HYXEEB67667,32.740961960000000,-96.429347410000005
4763,1,1105,1FD0X5HYXEEB67667,32.740965000000003,-96.429443480000003
4764,1,1106,1FD0X5HYXEEB67667,32.740968039999998,-96.429539559999995
4765,1,1107,1FD0X5HYXEEB67667,32.740971080000001,-96.429635640000001
4766,1,1108,1FD0X5HYXEEB67667,32.740974010000002,-96.429731720000007
4767,1,1109,1FD0X5HYXEEB67667,32.740976940000003,-96.429827799999998
4768,1,1110,1FD0X5HYXEEB67667,32.740979869999997,-96.429923880000004
4769,1,1111,1FD0X5HYXEEB67667,32.740982799999998,-96.430019959999996
4770,1,1112,1FD0X5HYXEEB67667,32.740985729999998,-96.430116040000001
4771,1,1113,1FD0X5HYXEEB67667,32.740988649999998,-96.430212119999993
4772,1,1114,1FD0X5HYXEEB67667,32.740991579999999,-96.430308199999999
4773,1,1115,1FD0X5HYXEEB67667,32.740994510000000,-96.430404280000005
4774,1,1116,1FD0X5HYXEEB67667,32.740997440000001,-96.430500359999996
4775,1,1117,1FD0X5HYXEEB67667,32.741000370000002,-96.430596440000002
4776,1,1118,1FD0X5HYXEEB67667,32.741003290000002,-96.430692519999994
4777,1,1119,1FD0X5HYXEEB67667,32.741006220000003,-96.430788600000000
4778,1,1120,1FD0X5HYXEEB67667,32.741009149999996,-96.430884680000005
4779,1,1121,1FD0X5HYXEEB67667,32.741012079999997,-96.430980759999997
4780,1,1122,1FD0X5HYXEEB67667,32.741014999999997,-96.431076840000003
4781,1,1123,1FD0X5HYXEEB67667,32.741017929999998,-96.431172919999995
4782,1,1124,1FD0X5HYXEEB67667,32.741020859999999,-96.431269000000000
4783,1,1125,1FD0X5HYXEEB67667,32.741023790000000,-96.431365080000006
4784,1,1126,1FD0X5HYXEEB67667,32.741026710000000,-96.431461159999998
4785,1,1127,1FD0X5HYXEEB67667,32.741029640000001,-96.431557240000004
4786,1,1128,1FD0X5HYXEEB67667,32.741032570000002,-96.431653319999995
4787,1,1129,1FD0X5HYXEEB67667,32.741035490000002,-96.431749400000001
4788,1,1130,1FD0X5HYXEEB67667,32.741038420000002,-96.431845490000001
4789,1,1131,1FD0X5HYXEEB67667,32.741041350000003,-96.431941570000006
4790,1,1132,1FD0X5HYXEEB67667,32.741044270000003,-96.432037649999998
4791,1,1133,1FD0X5HYXEEB67667,32.741047199999997,-96.432133730000004
4792,1,1134,1FD0X5HYXEEB67667,32.741050129999998,-96.432229809999995
4793,1,1135,1FD0X5HYXEEB67667,32.741053049999998,-96.432325890000001
4794,1,1136,1FD0X5HYXEEB67667,32.741055979999999,-96.432421969999993
4795,1,1137,1FD0X5HYXEEB67667,32.741058910000000,-96.432518049999999
4796,1,1138,1FD0X5HYXEEB67667,32.741061830000000,-96.432614130000005
4797,1,1139,1FD0X5HYXEEB67667,32.741064760000000,-96.432710209999996
4798,1,1140,1FD0X5HYXEEB67667,32.741067690000001,-96.432806290000002
4799,1,1141,1FD0X5HYXEEB67667,32.741070610000001,-96.432902369999994
4800,1,1142,1FD0X5HYXEEB67667,32.741073540000002,-96.432998449999999
4801,1,1143,1FD0X5HYXEEB67667,32.741076460000002,-96.433094530000005
4802,1,1144,1FD0X5HYXEEB67667,32.741079390000003,-96.433190609999997
4803,1,1145,1FD0X5HYXEEB67667,32.741082319999997,-96.433286690000003
4804,1,1146,1FD0X5HYXEEB67667,32.741085239999997,-96.433382769999994
4805,1,1147,1FD0X5HYXEEB67667,32.741088169999998,-96.433478850000000
4806,1,1148,1FD0X5HYXEEB67667,32.741091089999998,-96.433574930000006
4807,1,1149,1FD0X5HYXEEB67667,32.741094019999998,-96.433671020000006
4808,1,1150,1FD0X5HYXEEB67667,32.741097089999997,-96.433767090000003
4809,1,1151,1FD0X5HYXEEB67667,32.741100299999999,-96.433863160000001
4810,1,1152,1FD0X5HYXEEB67667,32.741103500000001,-96.433959229999999
4811,1,1153,1FD0X5HYXEEB67667,32.741106700000003,-96.434055290000003
4812,1,1154,1FD0X5HYXEEB67667,32.741109909999999,-96.434151360000001
4813,1,1155,1FD0X5HYXEEB67667,32.741113110000001,-96.434247429999999
4814,1,1156,1FD0X5HYXEEB67667,32.741116310000002,-96.434343499999997
4815,1,1157,1FD0X5HYXEEB67667,32.741119509999997,-96.434439569999995
4816,1,1158,1FD0X5HYXEEB67667,32.741122720000000,-96.434535639999993
4817,1,1159,1FD0X5HYXEEB67667,32.741125920000002,-96.434631699999997
4818,1,1160,1FD0X5HYXEEB67667,32.741129119999997,-96.434727769999995
4819,1,1161,1FD0X5HYXEEB67667,32.741132319999998,-96.434823840000007
4820,1,1162,1FD0X5HYXEEB67667,32.741135520000000,-96.434919910000005
4821,1,1163,1FD0X5HYXEEB67667,32.741138730000003,-96.435015980000003
4822,1,1164,1FD0X5HYXEEB67667,32.741141929999998,-96.435112050000001
4823,1,1165,1FD0X5HYXEEB67667,32.741145130000000,-96.435208110000005
4824,1,1166,1FD0X5HYXEEB67667,32.741148330000001,-96.435304180000003
4825,1,1167,1FD0X5HYXEEB67667,32.741151530000003,-96.435400250000001
4826,1,1168,1FD0X5HYXEEB67667,32.741154739999999,-96.435496319999999
4827,1,1169,1FD0X5HYXEEB67667,32.741157940000001,-96.435592389999996
4828,1,1170,1FD0X5HYXEEB67667,32.741161140000003,-96.435688459999994
4829,1,1171,1FD0X5HYXEEB67667,32.741164339999997,-96.435784519999999
4830,1,1172,1FD0X5HYXEEB67667,32.741167380000000,-96.435880600000004
4831,1,1173,1FD0X5HYXEEB67667,32.741170320000002,-96.435976679999996
4832,1,1174,1FD0X5HYXEEB67667,32.741173259999997,-96.436072760000002
4833,1,1175,1FD0X5HYXEEB67667,32.741176199999998,-96.436168839999993
4834,1,1176,1FD0X5HYXEEB67667,32.741179140000000,-96.436264919999999
4835,1,1177,1FD0X5HYXEEB67667,32.741182090000002,-96.436361000000005
4836,1,1178,1FD0X5HYXEEB67667,32.741185029999997,-96.436457079999997
4837,1,1179,1FD0X5HYXEEB67667,32.741187969999999,-96.436553160000003
4838,1,1180,1FD0X5HYXEEB67667,32.741190910000000,-96.436649239999994
4839,1,1181,1FD0X5HYXEEB67667,32.741193860000003,-96.436745320000000
4840,1,1182,1FD0X5HYXEEB67667,32.741196799999997,-96.436841400000006
4841,1,1183,1FD0X5HYXEEB67667,32.741199739999999,-96.436937479999997
4842,1,1184,1FD0X5HYXEEB67667,32.741202680000001,-96.437033560000003
4843,1,1185,1FD0X5HYXEEB67667,32.741205620000002,-96.437129639999995
4844,1,1186,1FD0X5HYXEEB67667,32.741208559999997,-96.437225720000001
4845,1,1187,1FD0X5HYXEEB67667,32.741211509999999,-96.437321800000007
4846,1,1188,1FD0X5HYXEEB67667,32.741214450000001,-96.437417879999998
4847,1,1189,1FD0X5HYXEEB67667,32.741217390000003,-96.437513960000004
4848,1,1190,1FD0X5HYXEEB67667,32.741220329999997,-96.437610039999996
4849,1,1191,1FD0X5HYXEEB67667,32.741223269999999,-96.437706120000001
4850,1,1192,1FD0X5HYXEEB67667,32.741226210000001,-96.437802199999993
4851,1,1193,1FD0X5HYXEEB67667,32.741229150000002,-96.437898279999999
4852,1,1194,1FD0X5HYXEEB67667,32.741232099999998,-96.437994360000005
4853,1,1195,1FD0X5HYXEEB67667,32.741235039999999,-96.438090439999996
4854,1,1196,1FD0X5HYXEEB67667,32.741237980000001,-96.438186520000002
4855,1,1197,1FD0X5HYXEEB67667,32.741240920000003,-96.438282599999994
4856,1,1198,1FD0X5HYXEEB67667,32.741243859999997,-96.438378680000000
4857,1,1199,1FD0X5HYXEEB67667,32.741246799999999,-96.438474760000005
4858,1,1200,1FD0X5HYXEEB67667,32.741249740000001,-96.438570839999997
4859,1,1201,1FD0X5HYXEEB67667,32.741252680000002,-96.438666920000003
4860,1,1202,1FD0X5HYXEEB67667,32.741255619999997,-96.438762999999994
4861,1,1203,1FD0X5HYXEEB67667,32.741258559999999,-96.438859080000000
4862,1,1204,1FD0X5HYXEEB67667,32.741261500000000,-96.438955160000006
4863,1,1205,1FD0X5HYXEEB67667,32.741264440000002,-96.439051239999998
4864,1,1206,1FD0X5HYXEEB67667,32.741267379999996,-96.439147320000004
4865,1,1207,1FD0X5HYXEEB67667,32.741270319999998,-96.439243399999995
4866,1,1208,1FD0X5HYXEEB67667,32.741273260000000,-96.439339480000001
4867,1,1209,1FD0X5HYXEEB67667,32.741276200000001,-96.439435560000007
4868,1,1210,1FD0X5HYXEEB67667,32.741279140000003,-96.439531639999998
4869,1,1211,1FD0X5HYXEEB67667,32.741282079999998,-96.439627720000004
4870,1,1212,1FD0X5HYXEEB67667,32.741284129999997,-96.439694489999994
